id,timestamp,posture
1,2025-03-26 17:27:06,Leaning Forward
2,2025-03-26 17:27:07,Leaning Forward
3,2025-03-26 17:27:08,Leaning Forward
4,2025-03-26 17:27:09,Leaning Forward
5,2025-03-26 17:27:10,Leaning Forward
6,2025-03-26 17:32:36,Leaning Backward
7,2025-03-26 17:32:37,Leaning Backward
8,2025-03-26 17:32:38,Leaning Backward
9,2025-03-26 17:32:39,Leaning Backward
10,2025-03-26 17:32:40,Leaning Backward
11,2025-03-26 17:32:41,Leaning Backward
12,2025-03-26 17:32:42,Leaning Backward
13,2025-03-26 17:32:43,Leaning Backward
14,2025-03-26 17:32:44,Leaning Backward
15,2025-03-26 17:36:58,Leaning Backward
16,2025-03-26 17:36:59,Leaning Backward
17,2025-03-26 17:37:00,Leaning Backward
18,2025-03-26 17:37:01,Leaning Backward
19,2025-03-26 17:37:02,Leaning Backward
20,2025-03-26 17:37:03,Leaning Backward
21,2025-03-27 09:48:13,No Pose Detected
22,2025-03-27 09:48:14,Leaning Forward
23,2025-03-27 09:48:15,Leaning Forward
24,2025-03-27 09:48:17,Leaning Forward
25,2025-03-27 09:48:18,Leaning Forward
26,2025-03-27 09:48:19,Leaning Forward
27,2025-03-27 09:48:20,Leaning Forward
28,2025-03-27 09:48:21,Leaning Forward
29,2025-03-27 09:48:22,Leaning Forward
30,2025-03-27 09:48:23,Leaning Forward
31,2025-03-27 09:48:24,Leaning Forward
32,2025-03-27 09:48:25,Leaning Forward
33,2025-03-27 09:48:26,Leaning Forward
34,2025-03-27 09:48:27,Leaning Forward
35,2025-03-27 09:48:28,Leaning Forward
36,2025-03-27 09:48:29,Leaning Forward
37,2025-03-27 09:48:30,Leaning Forward
38,2025-03-27 09:48:31,Leaning Forward
39,2025-03-27 09:48:32,Leaning Forward
40,2025-03-27 09:48:33,Leaning Forward
41,2025-03-27 09:48:34,Leaning Forward
42,2025-03-27 09:48:35,Leaning Forward
43,2025-03-27 09:48:36,Leaning Forward
44,2025-03-27 09:48:37,Leaning Forward
45,2025-03-27 09:48:39,Leaning Forward
46,2025-03-27 09:48:40,Leaning Forward
47,2025-03-27 09:48:41,Leaning Forward
48,2025-03-27 09:48:42,Leaning Forward
49,2025-03-27 09:48:43,Leaning Forward
50,2025-03-27 09:48:44,Leaning Forward
51,2025-03-27 09:48:45,Leaning Forward
52,2025-03-27 09:48:46,Leaning Forward
53,2025-03-27 09:48:47,Leaning Forward
54,2025-03-27 09:48:48,Leaning Forward
55,2025-03-27 09:48:49,Leaning Forward
56,2025-03-27 09:48:50,Leaning Forward
57,2025-03-27 09:48:51,Leaning Forward
58,2025-03-27 09:48:52,Leaning Forward
59,2025-03-27 09:48:53,Leaning Forward
60,2025-03-27 09:48:54,Leaning Forward
61,2025-03-27 09:48:55,Leaning Forward
62,2025-03-27 09:48:56,Leaning Forward
63,2025-03-27 09:48:57,Leaning Forward
64,2025-03-27 09:48:58,Leaning Forward
65,2025-03-27 09:48:59,Leaning Forward
66,2025-03-27 09:49:01,Leaning Forward
67,2025-03-27 09:49:02,Leaning Forward
68,2025-03-27 09:49:03,Leaning Forward
69,2025-03-27 09:49:04,Leaning Forward
70,2025-03-27 09:49:05,Leaning Forward
71,2025-03-27 09:49:06,Leaning Forward
72,2025-03-27 09:49:07,Leaning Forward
73,2025-03-27 09:49:08,Leaning Forward
74,2025-03-27 09:49:09,Leaning Forward
75,2025-03-27 09:49:10,Leaning Forward
76,2025-03-27 09:49:11,Leaning Forward
77,2025-03-27 09:49:12,Leaning Forward
78,2025-03-27 09:49:13,Leaning Right
79,2025-03-27 09:49:14,Leaning Right
80,2025-03-27 09:49:15,Leaning Right
81,2025-03-27 09:49:16,Leaning Right
82,2025-03-27 09:49:17,Leaning Right
83,2025-03-27 09:49:18,Leaning Right
84,2025-03-27 09:49:20,Leaning Forward
85,2025-03-27 09:49:21,Leaning Forward
86,2025-03-27 09:49:22,Leaning Forward
87,2025-03-27 09:49:23,Leaning Forward
88,2025-03-27 09:49:24,Leaning Forward
89,2025-03-27 09:49:25,Leaning Forward
90,2025-03-27 09:49:26,Leaning Forward
91,2025-03-27 09:49:27,Leaning Forward
92,2025-03-27 09:49:28,Leaning Forward
93,2025-03-27 09:49:29,Leaning Forward
94,2025-03-27 09:49:30,Leaning Forward
95,2025-03-27 09:49:31,Leaning Forward
96,2025-03-27 09:49:32,Leaning Forward
97,2025-03-27 09:49:34,Leaning Forward
98,2025-03-27 09:49:35,Leaning Forward
99,2025-03-27 09:49:36,Leaning Forward
100,2025-03-27 09:49:37,Leaning Forward
101,2025-03-27 09:49:38,Leaning Forward
102,2025-03-27 09:49:39,Leaning Forward
103,2025-03-27 09:49:40,Leaning Forward
104,2025-03-27 09:49:41,Leaning Forward
105,2025-03-27 09:49:42,Leaning Forward
106,2025-03-27 09:49:43,Leaning Forward
107,2025-03-27 09:49:44,Leaning Forward
108,2025-03-27 09:49:45,Leaning Forward
109,2025-03-27 09:49:46,Leaning Forward
110,2025-03-27 09:49:47,Leaning Forward
111,2025-03-27 09:49:49,Leaning Forward
112,2025-03-27 09:49:50,Leaning Forward
113,2025-03-27 09:49:51,Leaning Forward
114,2025-03-27 09:49:52,Leaning Forward
115,2025-03-27 09:49:53,Leaning Forward
